column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
29214,29,0.013977707999998756,498.2351441362902,15966.0,75,512,31
29726,29,0.013977707999998756,498.2351441362902,16481.0,75,512,32
30238,29,0.013977707999998756,498.23514413629016,16996.0,75,512,33
30750,29,0.013977707999998756,498.2351441362902,17510.0,75,512,34
31262,29,0.013977707999998756,498.23514413629016,18023.0,75,512,35
31774,29,0.013977707999998756,498.2351441362902,18537.0,75,512,36
32286,29,0.013977707999998756,498.23514413629016,19053.0,75,512,37
32798,29,0.013977707999998756,498.23514413629016,19567.0,75,512,38
33310,29,0.013977707999998756,498.2351441362902,20081.0,75,512,39
33822,29,0.013977707999998756,498.2351441362902,20597.0,75,512,40
34334,29,0.013977707999998756,498.23514413629016,21111.0,75,512,41
34846,29,0.013977707999998756,498.2351441362902,21625.0,75,512,42
35358,29,0.013977707999998756,498.2351441362902,22140.0,75,512,43
35870,29,0.013977707999998756,498.2351441362902,22653.0,75,512,44
36382,29,0.013977707999998756,498.2351441362902,23165.0,75,512,45
36894,29,0.013977707999998756,498.23514413629016,23681.0,75,512,46
37406,29,0.013977707999998756,498.2351441362902,24196.0,75,512,47
37918,29,0.013977707999998756,498.23514413629016,24712.0,75,512,48
38430,29,0.013977707999998756,498.23514413629016,25227.0,75,512,49
38942,29,0.013977707999998756,498.23514413629016,25742.0,75,512,50
39454,29,0.013977707999998756,498.2351441362902,26256.0,75,512,51
39966,29,0.013977707999998756,498.23514413629016,26768.0,75,512,52
40478,29,0.013977707999998756,498.23514413629016,27282.0,75,512,53
40990,29,0.013977707999998756,498.23514413629016,27796.0,75,512,54
41502,29,0.013977707999998756,498.23514413629016,28311.0,75,512,55
42014,29,0.013977707999998756,498.2351441362902,28826.0,75,512,56
42526,29,0.013977707999998756,498.2351441362902,29339.0,75,512,57
43038,29,0.013977707999998756,498.23514413629016,29854.0,75,512,58
43550,29,0.013977707999998756,498.23514413629016,30368.0,75,512,59
44062,29,0.013977707999998756,498.23514413629016,30883.0,75,512,60
44574,29,0.013977707999998756,498.23514413629016,31399.0,75,512,61
45086,29,0.013977707999998756,498.23514413629016,31913.0,75,512,62
45598,29,0.013977707999998756,498.23514413629016,32426.0,75,512,63
46110,29,0.013977707999998756,498.23514413629016,32940.0,75,512,64
46622,29,0.013977707999998756,498.23514413629016,33454.0,75,512,65
47134,29,0.013977707999998756,498.23514413629016,33969.0,75,512,66
47646,29,0.013977707999998756,498.2351441362902,34483.0,75,512,67
48158,29,0.013977707999998756,498.2351441362902,34996.0,75,512,68
48670,29,0.013977707999998756,498.2351441362902,35508.0,75,512,69
49182,29,0.013977707999998756,498.2351441362902,36023.0,75,512,70
49694,29,0.013977707999998756,498.23514413629016,36536.0,75,512,71
50206,29,0.013977707999998756,498.2351441362902,37051.0,75,512,72
50718,29,0.013977707999998756,498.2351441362902,37563.0,75,512,73
51230,29,0.013977707999998756,498.2351441362902,38076.0,75,512,74
51742,29,0.013977707999998756,498.2351441362902,38590.0,75,512,75
13343,30,0.014000791000000845,498.23514413629016,32.0,75,512,0
13855,30,0.014000791000000845,498.2351441362902,544.0,75,512,1
14367,30,0.014000791000000845,498.2351441362902,1058.0,75,512,2
14879,30,0.014000791000000845,498.23514413629016,1572.0,75,512,3
15391,30,0.014000791000000845,498.2351441362902,2088.0,75,512,4
15903,30,0.014000791000000845,498.23514413629016,2600.0,75,512,5
16415,30,0.014000791000000845,498.23514413629016,3114.0,75,512,6
16927,30,0.014000791000000845,498.23514413629016,3628.0,75,512,7
17439,30,0.014000791000000845,498.23514413629016,4143.0,75,512,8
17951,30,0.014000791000000845,498.23514413629016,4656.0,75,512,9
18463,30,0.014000791000000845,498.23514413629016,5170.0,75,512,10
18975,30,0.014000791000000845,498.23514413629016,5683.0,75,512,11
19487,30,0.014000791000000845,498.23514413629016,6199.0,75,512,12
19999,30,0.014000791000000845,498.23514413629016,6713.0,75,512,13
20511,30,0.014000791000000845,498.2351441362902,7227.0,75,512,14
21023,30,0.014000791000000845,498.2351441362902,7740.0,75,512,15
21535,30,0.014000791000000845,498.2351441362902,8254.0,75,512,16
22047,30,0.014000791000000845,498.23514413629016,8769.0,75,512,17
22559,30,0.014000791000000845,498.2351441362902,9283.0,75,512,18
23071,30,0.014000791000000845,498.2351441362902,9798.0,75,512,19
23583,30,0.014000791000000845,498.2351441362902,10312.0,75,512,20
24095,30,0.014000791000000845,498.23514413629016,10824.0,75,512,21
24607,30,0.014000791000000845,498.2351441362902,11337.0,75,512,22
25119,30,0.014000791000000845,498.2351441362902,11852.0,75,512,23
25631,30,0.014000791000000845,498.2351441362902,12367.0,75,512,24
26143,30,0.014000791000000845,498.2351441362902,12882.0,75,512,25
26655,30,0.014000791000000845,500.45633901491556,13397.0,75,512,26
27167,30,0.014000791000000845,498.23514413629016,13911.0,75,512,27
27679,30,0.014000791000000845,498.23514413629016,14425.0,75,512,28
28191,30,0.014000791000000845,498.2351441362902,14938.0,75,512,29
28703,30,0.014000791000000845,498.23514413629016,15452.0,75,512,30
29215,30,0.014000791000000845,498.2351441362902,15967.0,75,512,31
29727,30,0.014000791000000845,498.2351441362902,16482.0,75,512,32
30239,30,0.014000791000000845,498.23514413629016,16997.0,75,512,33
30751,30,0.014000791000000845,498.2351441362902,17511.0,75,512,34
31263,30,0.014000791000000845,498.23514413629016,18024.0,75,512,35
31775,30,0.014000791000000845,498.2351441362902,18538.0,75,512,36
32287,30,0.014000791000000845,498.23514413629016,19054.0,75,512,37
32799,30,0.014000791000000845,498.23514413629016,19568.0,75,512,38
33311,30,0.014000791000000845,498.2351441362902,20082.0,75,512,39
33823,30,0.014000791000000845,498.2351441362902,20598.0,75,512,40
34335,30,0.014000791000000845,498.23514413629016,21112.0,75,512,41
34847,30,0.014000791000000845,498.2351441362902,21626.0,75,512,42
35359,30,0.014000791000000845,498.2351441362902,22141.0,75,512,43
35871,30,0.014000791000000845,498.2351441362902,22654.0,75,512,44
36383,30,0.014000791000000845,498.2351441362902,23166.0,75,512,45
36895,30,0.014000791000000845,498.23514413629016,23682.0,75,512,46
37407,30,0.014000791000000845,498.2351441362902,24197.0,75,512,47
37919,30,0.014000791000000845,498.23514413629016,24713.0,75,512,48
38431,30,0.014000791000000845,498.23514413629016,25228.0,75,512,49
38943,30,0.014000791000000845,498.23514413629016,25743.0,75,512,50
39455,30,0.014000791000000845,498.2351441362902,26257.0,75,512,51
39967,30,0.014000791000000845,498.23514413629016,26769.0,75,512,52
40479,30,0.014000791000000845,498.23514413629016,27283.0,75,512,53
40991,30,0.014000791000000845,498.23514413629016,27797.0,75,512,54
41503,30,0.014000791000000845,498.23514413629016,28312.0,75,512,55
42015,30,0.014000791000000845,498.2351441362902,28827.0,75,512,56
42527,30,0.014000791000000845,498.2351441362902,29340.0,75,512,57
43039,30,0.014000791000000845,498.23514413629016,29855.0,75,512,58
43551,30,0.014000791000000845,498.23514413629016,30369.0,75,512,59
44063,30,0.014000791000000845,498.23514413629016,30884.0,75,512,60
44575,30,0.014000791000000845,498.23514413629016,31400.0,75,512,61
45087,30,0.014000791000000845,498.23514413629016,31914.0,75,512,62
45599,30,0.014000791000000845,498.23514413629016,32427.0,75,512,63
46111,30,0.014000791000000845,498.23514413629016,32941.0,75,512,64
46623,30,0.014000791000000845,498.23514413629016,33455.0,75,512,65
47135,30,0.014000791000000845,498.23514413629016,33970.0,75,512,66
47647,30,0.014000791000000845,498.2351441362902,34484.0,75,512,67
48159,30,0.014000791000000845,498.2351441362902,34997.0,75,512,68
48671,30,0.014000791000000845,498.2351441362902,35509.0,75,512,69
49183,30,0.014000791000000845,498.2351441362902,36024.0,75,512,70
49695,30,0.014000791000000845,498.23514413629016,36537.0,75,512,71
50207,30,0.014000791000000845,498.2351441362902,37052.0,75,512,72
50719,30,0.014000791000000845,498.2351441362902,37564.0,75,512,73
51231,30,0.014000791000000845,498.2351441362902,38077.0,75,512,74
51743,30,0.014000791000000845,498.2351441362902,38591.0,75,512,75
13344,31,0.014023250000001042,498.23514413629016,33.0,75,512,0
13856,31,0.014023250000001042,498.2351441362902,545.0,75,512,1
14368,31,0.014023250000001042,498.2351441362902,1059.0,75,512,2
14880,31,0.014023250000001042,498.23514413629016,1573.0,75,512,3
15392,31,0.014023250000001042,498.2351441362902,2089.0,75,512,4
15904,31,0.014023250000001042,498.23514413629016,2601.0,75,512,5
16416,31,0.014023250000001042,498.23514413629016,3115.0,75,512,6
16928,31,0.014023250000001042,498.23514413629016,3629.0,75,512,7
17440,31,0.014023250000001042,498.23514413629016,4144.0,75,512,8
17952,31,0.014023250000001042,498.23514413629016,4657.0,75,512,9
18464,31,0.014023250000001042,498.23514413629016,5171.0,75,512,10
18976,31,0.014023250000001042,498.23514413629016,5684.0,75,512,11
19488,31,0.014023250000001042,498.23514413629016,6200.0,75,512,12
20000,31,0.014023250000001042,498.23514413629016,6714.0,75,512,13
20512,31,0.014023250000001042,498.2351441362902,7228.0,75,512,14
21024,31,0.014023250000001042,498.2351441362902,7741.0,75,512,15
21536,31,0.014023250000001042,498.2351441362902,8255.0,75,512,16
22048,31,0.014023250000001042,498.23514413629016,8770.0,75,512,17
22560,31,0.014023250000001042,498.2351441362902,9284.0,75,512,18
23072,31,0.014023250000001042,498.2351441362902,9799.0,75,512,19
23584,31,0.014023250000001042,498.2351441362902,10313.0,75,512,20
24096,31,0.014023250000001042,498.23514413629016,10825.0,75,512,21
24608,31,0.014023250000001042,498.2351441362902,11338.0,75,512,22
25120,31,0.014023250000001042,498.2351441362902,11853.0,75,512,23
25632,31,0.014023250000001042,498.2351441362902,12368.0,75,512,24
26144,31,0.014023250000001042,498.2351441362902,12883.0,75,512,25
26656,31,0.014023250000001042,500.45633901491556,13398.0,75,512,26
27168,31,0.014023250000001042,498.23514413629016,13912.0,75,512,27
27680,31,0.014023250000001042,498.23514413629016,14426.0,75,512,28
28192,31,0.014023250000001042,498.2351441362902,14939.0,75,512,29
28704,31,0.014023250000001042,498.23514413629016,15453.0,75,512,30
29216,31,0.014023250000001042,498.2351441362902,15968.0,75,512,31
29728,31,0.014023250000001042,498.2351441362902,16483.0,75,512,32
30240,31,0.014023250000001042,498.23514413629016,16998.0,75,512,33
30752,31,0.014023250000001042,498.2351441362902,17512.0,75,512,34
31264,31,0.014023250000001042,498.23514413629016,18025.0,75,512,35
31776,31,0.014023250000001042,498.2351441362902,18539.0,75,512,36
32288,31,0.014023250000001042,498.23514413629016,19055.0,75,512,37
32800,31,0.014023250000001042,498.23514413629016,19569.0,75,512,38
33312,31,0.014023250000001042,498.2351441362902,20083.0,75,512,39
33824,31,0.014023250000001042,498.2351441362902,20599.0,75,512,40
34336,31,0.014023250000001042,498.23514413629016,21113.0,75,512,41
34848,31,0.014023250000001042,498.2351441362902,21627.0,75,512,42
35360,31,0.014023250000001042,498.2351441362902,22142.0,75,512,43
35872,31,0.014023250000001042,498.2351441362902,22655.0,75,512,44
36384,31,0.014023250000001042,498.2351441362902,23167.0,75,512,45
36896,31,0.014023250000001042,498.23514413629016,23683.0,75,512,46
37408,31,0.014023250000001042,498.2351441362902,24198.0,75,512,47
37920,31,0.014023250000001042,498.23514413629016,24714.0,75,512,48
38432,31,0.014023250000001042,498.23514413629016,25229.0,75,512,49
38944,31,0.014023250000001042,498.23514413629016,25744.0,75,512,50
39456,31,0.014023250000001042,498.2351441362902,26258.0,75,512,51
39968,31,0.014023250000001042,498.23514413629016,26770.0,75,512,52
40480,31,0.014023250000001042,498.23514413629016,27284.0,75,512,53
40992,31,0.014023250000001042,498.23514413629016,27798.0,75,512,54
41504,31,0.014023250000001042,498.23514413629016,28313.0,75,512,55
42016,31,0.014023250000001042,498.2351441362902,28828.0,75,512,56
42528,31,0.014023250000001042,498.2351441362902,29341.0,75,512,57
43040,31,0.014023250000001042,498.23514413629016,29856.0,75,512,58
43552,31,0.014023250000001042,498.23514413629016,30370.0,75,512,59
44064,31,0.014023250000001042,498.23514413629016,30885.0,75,512,60
44576,31,0.014023250000001042,498.23514413629016,31401.0,75,512,61
45088,31,0.014023250000001042,498.23514413629016,31915.0,75,512,62
45600,31,0.014023250000001042,498.23514413629016,32428.0,75,512,63
46112,31,0.014023250000001042,498.23514413629016,32942.0,75,512,64
46624,31,0.014023250000001042,498.23514413629016,33456.0,75,512,65
47136,31,0.014023250000001042,498.23514413629016,33971.0,75,512,66
47648,31,0.014023250000001042,498.2351441362902,34485.0,75,512,67
48160,31,0.014023250000001042,498.2351441362902,34998.0,75,512,68
48672,31,0.014023250000001042,498.2351441362902,35510.0,75,512,69
49184,31,0.014023250000001042,498.2351441362902,36025.0,75,512,70
49696,31,0.014023250000001042,498.23514413629016,36538.0,75,512,71
50208,31,0.014023250000001042,498.2351441362902,37053.0,75,512,72
50720,31,0.014023250000001042,498.2351441362902,37565.0,75,512,73
51232,31,0.014023250000001042,498.2351441362902,38078.0,75,512,74
51744,31,0.014023250000001042,498.2351441362902,38592.0,75,512,75
13345,32,0.014046125000000131,498.23514413629016,34.0,75,512,0
13857,32,0.014046125000000131,498.2351441362902,546.0,75,512,1
14369,32,0.014046125000000131,498.2351441362902,1060.0,75,512,2
14881,32,0.014046125000000131,498.23514413629016,1574.0,75,512,3
15393,32,0.014046125000000131,498.2351441362902,2090.0,75,512,4
15905,32,0.014046125000000131,498.23514413629016,2602.0,75,512,5
16417,32,0.014046125000000131,498.23514413629016,3116.0,75,512,6
16929,32,0.014046125000000131,498.23514413629016,3630.0,75,512,7
17441,32,0.014046125000000131,498.23514413629016,4145.0,75,512,8
17953,32,0.014046125000000131,498.23514413629016,4658.0,75,512,9
18465,32,0.014046125000000131,498.23514413629016,5172.0,75,512,10
18977,32,0.014046125000000131,498.23514413629016,5685.0,75,512,11
19489,32,0.014046125000000131,498.23514413629016,6201.0,75,512,12
20001,32,0.014046125000000131,498.23514413629016,6715.0,75,512,13
20513,32,0.014046125000000131,498.2351441362902,7229.0,75,512,14
21025,32,0.014046125000000131,498.2351441362902,7742.0,75,512,15
21537,32,0.014046125000000131,498.2351441362902,8256.0,75,512,16
22049,32,0.014046125000000131,498.23514413629016,8771.0,75,512,17
22561,32,0.014046125000000131,498.2351441362902,9285.0,75,512,18
23073,32,0.014046125000000131,498.2351441362902,9800.0,75,512,19
23585,32,0.014046125000000131,498.2351441362902,10314.0,75,512,20
24097,32,0.014046125000000131,498.23514413629016,10826.0,75,512,21
24609,32,0.014046125000000131,498.2351441362902,11339.0,75,512,22
25121,32,0.014046125000000131,498.2351441362902,11854.0,75,512,23
25633,32,0.014046125000000131,498.2351441362902,12369.0,75,512,24
26145,32,0.014046125000000131,498.2351441362902,12884.0,75,512,25
26657,32,0.014046125000000131,498.23514413629016,13400.0,75,512,26
27169,32,0.014046125000000131,498.23514413629016,13913.0,75,512,27
27681,32,0.014046125000000131,498.23514413629016,14427.0,75,512,28
28193,32,0.014046125000000131,498.2351441362902,14940.0,75,512,29
28705,32,0.014046125000000131,498.23514413629016,15454.0,75,512,30
29217,32,0.014046125000000131,498.2351441362902,15969.0,75,512,31
29729,32,0.014046125000000131,498.2351441362902,16484.0,75,512,32
30241,32,0.014046125000000131,498.23514413629016,16999.0,75,512,33
30753,32,0.014046125000000131,498.2351441362902,17513.0,75,512,34
31265,32,0.014046125000000131,498.23514413629016,18026.0,75,512,35
31777,32,0.014046125000000131,498.2351441362902,18540.0,75,512,36
32289,32,0.014046125000000131,498.23514413629016,19056.0,75,512,37
32801,32,0.014046125000000131,498.23514413629016,19570.0,75,512,38
33313,32,0.014046125000000131,498.2351441362902,20084.0,75,512,39
33825,32,0.014046125000000131,498.2351441362902,20600.0,75,512,40
34337,32,0.014046125000000131,498.23514413629016,21114.0,75,512,41
34849,32,0.014046125000000131,498.2351441362902,21628.0,75,512,42
35361,32,0.014046125000000131,498.2351441362902,22143.0,75,512,43
35873,32,0.014046125000000131,498.2351441362902,22656.0,75,512,44
36385,32,0.014046125000000131,498.2351441362902,23168.0,75,512,45
36897,32,0.014046125000000131,498.23514413629016,23684.0,75,512,46
37409,32,0.014046125000000131,498.2351441362902,24199.0,75,512,47
37921,32,0.014046125000000131,498.23514413629016,24715.0,75,512,48
38433,32,0.014046125000000131,498.23514413629016,25230.0,75,512,49
38945,32,0.014046125000000131,498.23514413629016,25745.0,75,512,50
39457,32,0.014046125000000131,498.2351441362902,26259.0,75,512,51
39969,32,0.014046125000000131,498.23514413629016,26771.0,75,512,52
40481,32,0.014046125000000131,498.23514413629016,27285.0,75,512,53
40993,32,0.014046125000000131,498.23514413629016,27799.0,75,512,54
41505,32,0.014046125000000131,498.23514413629016,28314.0,75,512,55
42017,32,0.014046125000000131,498.2351441362902,28829.0,75,512,56
42529,32,0.014046125000000131,498.2351441362902,29342.0,75,512,57
43041,32,0.014046125000000131,498.23514413629016,29857.0,75,512,58
43553,32,0.014046125000000131,498.23514413629016,30371.0,75,512,59
44065,32,0.014046125000000131,498.23514413629016,30886.0,75,512,60
44577,32,0.014046125000000131,498.23514413629016,31402.0,75,512,61
45089,32,0.014046125000000131,498.23514413629016,31916.0,75,512,62
45601,32,0.014046125000000131,498.23514413629016,32429.0,75,512,63
46113,32,0.014046125000000131,498.23514413629016,32943.0,75,512,64
46625,32,0.014046125000000131,498.23514413629016,33457.0,75,512,65
47137,32,0.014046125000000131,498.23514413629016,33972.0,75,512,66
47649,32,0.014046125000000131,498.2351441362902,34486.0,75,512,67
48161,32,0.014046125000000131,498.2351441362902,34999.0,75,512,68
48673,32,0.014046125000000131,498.2351441362902,35511.0,75,512,69
49185,32,0.014046125000000131,498.2351441362902,36026.0,75,512,70
49697,32,0.014046125000000131,498.23514413629016,36539.0,75,512,71
50209,32,0.014046125000000131,498.2351441362902,37054.0,75,512,72
50721,32,0.014046125000000131,498.2351441362902,37566.0,75,512,73
51233,32,0.014046125000000131,498.2351441362902,38079.0,75,512,74
51745,32,0.014046125000000131,498.2351441362902,38593.0,75,512,75
13346,33,0.015295874999999626,498.23514413629016,35.0,75,512,0
13858,33,0.015295874999999626,498.2351441362902,547.0,75,512,1
14370,33,0.015295874999999626,498.2351441362902,1061.0,75,512,2
14882,33,0.015295874999999626,498.23514413629016,1575.0,75,512,3
15394,33,0.015295874999999626,498.2351441362902,2091.0,75,512,4
15906,33,0.015295874999999626,498.23514413629016,2603.0,75,512,5
16418,33,0.015295874999999626,498.23514413629016,3117.0,75,512,6
16930,33,0.015295874999999626,498.23514413629016,3631.0,75,512,7
17442,33,0.015295874999999626,498.23514413629016,4146.0,75,512,8
17954,33,0.015295874999999626,498.23514413629016,4659.0,75,512,9
18466,33,0.015295874999999626,498.23514413629016,5173.0,75,512,10
18978,33,0.015295874999999626,498.23514413629016,5686.0,75,512,11
19490,33,0.015295874999999626,498.23514413629016,6202.0,75,512,12
20002,33,0.015295874999999626,498.23514413629016,6716.0,75,512,13
20514,33,0.015295874999999626,498.2351441362902,7230.0,75,512,14
21026,33,0.015295874999999626,498.2351441362902,7743.0,75,512,15
21538,33,0.015295874999999626,498.2351441362902,8257.0,75,512,16
22050,33,0.015295874999999626,498.23514413629016,8772.0,75,512,17
22562,33,0.015295874999999626,498.2351441362902,9286.0,75,512,18
23074,33,0.015295874999999626,498.2351441362902,9801.0,75,512,19
23586,33,0.015295874999999626,498.2351441362902,10315.0,75,512,20
24098,33,0.015295874999999626,498.23514413629016,10827.0,75,512,21
24610,33,0.015295874999999626,498.2351441362902,11340.0,75,512,22
25122,33,0.015295874999999626,498.2351441362902,11855.0,75,512,23
25634,33,0.015295874999999626,498.2351441362902,12370.0,75,512,24
26146,33,0.015295874999999626,498.2351441362902,12885.0,75,512,25
26658,33,0.015295874999999626,498.23514413629016,13401.0,75,512,26
27170,33,0.015295874999999626,498.23514413629016,13914.0,75,512,27
27682,33,0.015295874999999626,498.23514413629016,14428.0,75,512,28
28194,33,0.015295874999999626,498.2351441362902,14941.0,75,512,29
28706,33,0.015295874999999626,498.23514413629016,15455.0,75,512,30
29218,33,0.015295874999999626,498.2351441362902,15970.0,75,512,31
29730,33,0.015295874999999626,498.2351441362902,16485.0,75,512,32
30242,33,0.015295874999999626,498.23514413629016,17000.0,75,512,33
30754,33,0.015295874999999626,498.2351441362902,17514.0,75,512,34
31266,33,0.015295874999999626,498.23514413629016,18027.0,75,512,35
31778,33,0.015295874999999626,498.2351441362902,18541.0,75,512,36
32290,33,0.015295874999999626,498.23514413629016,19057.0,75,512,37
32802,33,0.015295874999999626,498.23514413629016,19571.0,75,512,38
33314,33,0.015295874999999626,498.2351441362902,20085.0,75,512,39
33826,33,0.015295874999999626,498.2351441362902,20601.0,75,512,40
34338,33,0.015295874999999626,498.23514413629016,21115.0,75,512,41
34850,33,0.015295874999999626,498.2351441362902,21629.0,75,512,42
35362,33,0.015295874999999626,498.2351441362902,22144.0,75,512,43
35874,33,0.015295874999999626,498.2351441362902,22657.0,75,512,44
36386,33,0.015295874999999626,498.2351441362902,23169.0,75,512,45
36898,33,0.015295874999999626,498.23514413629016,23685.0,75,512,46
37410,33,0.015295874999999626,498.2351441362902,24200.0,75,512,47
37922,33,0.015295874999999626,498.23514413629016,24716.0,75,512,48
38434,33,0.015295874999999626,498.23514413629016,25231.0,75,512,49
38946,33,0.015295874999999626,498.23514413629016,25746.0,75,512,50
39458,33,0.015295874999999626,498.2351441362902,26260.0,75,512,51
39970,33,0.015295874999999626,498.23514413629016,26772.0,75,512,52
40482,33,0.015295874999999626,498.23514413629016,27286.0,75,512,53
40994,33,0.015295874999999626,498.23514413629016,27800.0,75,512,54
41506,33,0.015295874999999626,498.23514413629016,28315.0,75,512,55
42018,33,0.015295874999999626,498.2351441362902,28830.0,75,512,56
42530,33,0.015295874999999626,498.2351441362902,29343.0,75,512,57
43042,33,0.015295874999999626,498.23514413629016,29858.0,75,512,58
43554,33,0.015295874999999626,498.23514413629016,30372.0,75,512,59
44066,33,0.015295874999999626,498.23514413629016,30887.0,75,512,60
44578,33,0.015295874999999626,498.23514413629016,31403.0,75,512,61
45090,33,0.015295874999999626,498.23514413629016,31917.0,75,512,62
45602,33,0.015295874999999626,498.23514413629016,32430.0,75,512,63
46114,33,0.015295874999999626,498.23514413629016,32944.0,75,512,64
46626,33,0.015295874999999626,498.23514413629016,33458.0,75,512,65
47138,33,0.015295874999999626,498.23514413629016,33973.0,75,512,66
47650,33,0.015295874999999626,498.2351441362902,34487.0,75,512,67
48162,33,0.015295874999999626,498.2351441362902,35000.0,75,512,68
48674,33,0.015295874999999626,498.2351441362902,35512.0,75,512,69
49186,33,0.015295874999999626,498.2351441362902,36027.0,75,512,70
49698,33,0.015295874999999626,498.23514413629016,36540.0,75,512,71
50210,33,0.015295874999999626,498.2351441362902,37055.0,75,512,72
50722,33,0.015295874999999626,498.2351441362902,37567.0,75,512,73
51234,33,0.015295874999999626,498.2351441362902,38080.0,75,512,74
51746,33,0.015295874999999626,498.2351441362902,38594.0,75,512,75
13347,34,0.01532525000000362,498.23514413629016,36.0,75,512,0
13859,34,0.01532525000000362,498.2351441362902,548.0,75,512,1
14371,34,0.01532525000000362,498.2351441362902,1062.0,75,512,2
14883,34,0.01532525000000362,498.23514413629016,1576.0,75,512,3
15395,34,0.01532525000000362,498.2351441362902,2092.0,75,512,4
15907,34,0.01532525000000362,498.23514413629016,2604.0,75,512,5
16419,34,0.01532525000000362,498.23514413629016,3118.0,75,512,6
16931,34,0.01532525000000362,498.23514413629016,3632.0,75,512,7
17443,34,0.01532525000000362,498.23514413629016,4147.0,75,512,8
17955,34,0.01532525000000362,498.23514413629016,4660.0,75,512,9
18467,34,0.01532525000000362,498.23514413629016,5174.0,75,512,10
18979,34,0.01532525000000362,498.23514413629016,5687.0,75,512,11
19491,34,0.01532525000000362,498.23514413629016,6203.0,75,512,12
20003,34,0.01532525000000362,498.23514413629016,6717.0,75,512,13
20515,34,0.01532525000000362,498.2351441362902,7231.0,75,512,14
21027,34,0.01532525000000362,498.2351441362902,7744.0,75,512,15
21539,34,0.01532525000000362,498.2351441362902,8258.0,75,512,16
22051,34,0.01532525000000362,498.23514413629016,8773.0,75,512,17
22563,34,0.01532525000000362,498.2351441362902,9287.0,75,512,18
23075,34,0.01532525000000362,498.2351441362902,9802.0,75,512,19
23587,34,0.01532525000000362,498.2351441362902,10316.0,75,512,20
24099,34,0.01532525000000362,498.23514413629016,10828.0,75,512,21
24611,34,0.01532525000000362,498.2351441362902,11341.0,75,512,22
25123,34,0.01532525000000362,498.2351441362902,11856.0,75,512,23
25635,34,0.01532525000000362,498.2351441362902,12371.0,75,512,24
26147,34,0.01532525000000362,498.2351441362902,12886.0,75,512,25
26659,34,0.01532525000000362,498.23514413629016,13402.0,75,512,26
27171,34,0.01532525000000362,498.23514413629016,13915.0,75,512,27
27683,34,0.01532525000000362,498.23514413629016,14429.0,75,512,28
28195,34,0.01532525000000362,498.2351441362902,14942.0,75,512,29
28707,34,0.01532525000000362,498.23514413629016,15456.0,75,512,30
29219,34,0.01532525000000362,498.2351441362902,15971.0,75,512,31
29731,34,0.01532525000000362,498.2351441362902,16486.0,75,512,32
30243,34,0.01532525000000362,498.23514413629016,17001.0,75,512,33
30755,34,0.01532525000000362,498.2351441362902,17515.0,75,512,34
31267,34,0.01532525000000362,498.23514413629016,18028.0,75,512,35
31779,34,0.01532525000000362,498.2351441362902,18542.0,75,512,36
32291,34,0.01532525000000362,498.23514413629016,19058.0,75,512,37
32803,34,0.01532525000000362,498.23514413629016,19572.0,75,512,38
33315,34,0.01532525000000362,498.2351441362902,20086.0,75,512,39
33827,34,0.01532525000000362,498.2351441362902,20602.0,75,512,40
34339,34,0.01532525000000362,498.23514413629016,21116.0,75,512,41
34851,34,0.01532525000000362,498.2351441362902,21630.0,75,512,42
35363,34,0.01532525000000362,498.2351441362902,22145.0,75,512,43
35875,34,0.01532525000000362,498.2351441362902,22658.0,75,512,44
36387,34,0.01532525000000362,498.2351441362902,23170.0,75,512,45
36899,34,0.01532525000000362,498.23514413629016,23686.0,75,512,46
37411,34,0.01532525000000362,498.2351441362902,24201.0,75,512,47
37923,34,0.01532525000000362,498.23514413629016,24717.0,75,512,48
38435,34,0.01532525000000362,498.23514413629016,25232.0,75,512,49
38947,34,0.01532525000000362,498.23514413629016,25747.0,75,512,50
39459,34,0.01532525000000362,498.2351441362902,26261.0,75,512,51
39971,34,0.01532525000000362,498.23514413629016,26773.0,75,512,52
40483,34,0.01532525000000362,498.23514413629016,27287.0,75,512,53
40995,34,0.01532525000000362,498.23514413629016,27801.0,75,512,54
41507,34,0.01532525000000362,498.23514413629016,28316.0,75,512,55
42019,34,0.01532525000000362,498.2351441362902,28831.0,75,512,56
42531,34,0.01532525000000362,498.2351441362902,29344.0,75,512,57
43043,34,0.01532525000000362,498.23514413629016,29859.0,75,512,58
43555,34,0.01532525000000362,498.23514413629016,30373.0,75,512,59
44067,34,0.01532525000000362,498.23514413629016,30888.0,75,512,60
44579,34,0.01532525000000362,498.23514413629016,31404.0,75,512,61
45091,34,0.01532525000000362,498.23514413629016,31918.0,75,512,62
45603,34,0.01532525000000362,498.23514413629016,32431.0,75,512,63
46115,34,0.01532525000000362,498.23514413629016,32945.0,75,512,64
46627,34,0.01532525000000362,498.23514413629016,33459.0,75,512,65
47139,34,0.01532525000000362,498.23514413629016,33974.0,75,512,66
47651,34,0.01532525000000362,498.2351441362902,34488.0,75,512,67
48163,34,0.01532525000000362,498.2351441362902,35001.0,75,512,68
48675,34,0.01532525000000362,498.2351441362902,35513.0,75,512,69
49187,34,0.01532525000000362,498.2351441362902,36028.0,75,512,70
49699,34,0.01532525000000362,498.23514413629016,36541.0,75,512,71
50211,34,0.01532525000000362,498.2351441362902,37056.0,75,512,72
50723,34,0.01532525000000362,498.2351441362902,37568.0,75,512,73
