column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
9269,53,0.019771333000790037,1914.0951135225941,9848.0,25,512,18
9781,53,0.019771333000790037,1686.6144903407558,10407.0,25,512,19
10293,53,0.019771333000790037,1559.0299963545701,10949.0,25,512,20
10805,53,0.019771333000790037,1548.9662624043488,11485.0,25,512,21
11317,53,0.019771333000790037,1684.4032770477606,12020.0,25,512,22
11829,53,0.019771333000790037,2201.4151309258423,12554.0,25,512,23
12341,53,0.019771333000790037,1773.3719011992412,13109.0,25,512,24
12853,53,0.019771333000790037,1564.8725605244017,13659.0,25,512,25
54,54,0.019887958000254002,1933.1115888588665,67.0,25,512,0
566,54,0.019887958000254002,1794.38194281416,612.0,25,512,1
1078,54,0.019887958000254002,2152.6263865630476,1154.0,25,512,2
1590,54,0.019887958000254002,1662.2458245921266,1706.0,25,512,3
2102,54,0.019887958000254002,1998.7592674899136,2241.0,25,512,4
2614,54,0.019887958000254002,1700.7381952046417,2788.0,25,512,5
3126,54,0.019887958000254002,1903.37333973452,3324.0,25,512,6
3638,54,0.019887958000254002,1570.0957121245112,3871.0,25,512,7
4150,54,0.019887958000254002,1853.1154658322712,4413.0,25,512,8
4662,54,0.019887958000254002,1676.086702487111,4953.0,25,512,9
5174,54,0.019887958000254002,1765.0490703040587,5493.0,25,512,10
5686,54,0.019887958000254002,1947.6152742763657,6038.0,25,512,11
6198,54,0.019887958000254002,1915.871457239161,6586.0,25,512,12
6710,54,0.019887958000254002,2030.066094204992,7123.0,25,512,13
7222,54,0.019887958000254002,1533.0924802340985,7671.0,25,512,14
7734,54,0.019887958000254002,1829.4018812926222,8212.0,25,512,15
8246,54,0.019887958000254002,1586.8626306877156,8754.0,25,512,16
8758,54,0.019887958000254002,1994.7537232274094,9298.0,25,512,17
9270,54,0.019887958000254002,1898.7125515944372,9850.0,25,512,18
9782,54,0.019887958000254002,1686.6144903407558,10408.0,25,512,19
10294,54,0.019887958000254002,1559.0299963545701,10950.0,25,512,20
10806,54,0.019887958000254002,1546.7755626237472,11487.0,25,512,21
11318,54,0.019887958000254002,1684.4032770477606,12021.0,25,512,22
11830,54,0.019887958000254002,2185.3726004166188,12556.0,25,512,23
12342,54,0.019887958000254002,1773.3719011992412,13110.0,25,512,24
12854,54,0.019887958000254002,1564.8725605244017,13660.0,25,512,25
55,55,0.01993245800076693,1933.1115888588665,68.0,25,512,0
567,55,0.01993245800076693,1794.38194281416,613.0,25,512,1
1079,55,0.01993245800076693,2152.6263865630476,1155.0,25,512,2
1591,55,0.01993245800076693,1662.2458245921266,1707.0,25,512,3
2103,55,0.01993245800076693,1998.7592674899136,2242.0,25,512,4
2615,55,0.01993245800076693,1700.7381952046417,2789.0,25,512,5
3127,55,0.01993245800076693,1903.37333973452,3325.0,25,512,6
3639,55,0.01993245800076693,1570.0957121245112,3872.0,25,512,7
4151,55,0.01993245800076693,1853.1154658322712,4414.0,25,512,8
4663,55,0.01993245800076693,1676.086702487111,4954.0,25,512,9
5175,55,0.01993245800076693,1765.0490703040587,5494.0,25,512,10
5687,55,0.01993245800076693,1885.4014892919813,6040.0,25,512,11
6199,55,0.01993245800076693,1915.871457239161,6587.0,25,512,12
6711,55,0.01993245800076693,2030.066094204992,7124.0,25,512,13
7223,55,0.01993245800076693,1533.0924802340985,7672.0,25,512,14
7735,55,0.01993245800076693,1829.4018812926222,8213.0,25,512,15
8247,55,0.01993245800076693,1586.8626306877156,8755.0,25,512,16
8759,55,0.01993245800076693,1994.7537232274094,9299.0,25,512,17
9271,55,0.01993245800076693,1898.7125515944372,9851.0,25,512,18
9783,55,0.01993245800076693,1686.6144903407558,10409.0,25,512,19
10295,55,0.01993245800076693,1559.0299963545701,10951.0,25,512,20
10807,55,0.01993245800076693,1546.7755626237472,11488.0,25,512,21
11319,55,0.01993245800076693,1684.4032770477606,12022.0,25,512,22
11831,55,0.01993245800076693,2185.3726004166188,12557.0,25,512,23
12343,55,0.01993245800076693,1773.3719011992412,13111.0,25,512,24
12855,55,0.01993245800076693,1564.8725605244017,13661.0,25,512,25
56,56,0.019969667000623303,1933.1115888588665,69.0,25,512,0
568,56,0.019969667000623303,1794.38194281416,614.0,25,512,1
1080,56,0.019969667000623303,2152.6263865630476,1156.0,25,512,2
1592,56,0.019969667000623303,1662.2458245921266,1708.0,25,512,3
2104,56,0.019969667000623303,1998.7592674899136,2243.0,25,512,4
2616,56,0.019969667000623303,1700.7381952046417,2790.0,25,512,5
3128,56,0.019969667000623303,1903.37333973452,3326.0,25,512,6
3640,56,0.019969667000623303,1570.0957121245112,3873.0,25,512,7
4152,56,0.019969667000623303,1853.1154658322712,4415.0,25,512,8
4664,56,0.019969667000623303,1676.086702487111,4955.0,25,512,9
5176,56,0.019969667000623303,1765.0490703040587,5495.0,25,512,10
5688,56,0.019969667000623303,1885.4014892919813,6041.0,25,512,11
6200,56,0.019969667000623303,1915.871457239161,6588.0,25,512,12
6712,56,0.019969667000623303,1973.3386007422807,7126.0,25,512,13
7224,56,0.019969667000623303,1533.0924802340985,7673.0,25,512,14
7736,56,0.019969667000623303,1829.4018812926222,8214.0,25,512,15
8248,56,0.019969667000623303,1586.8626306877156,8756.0,25,512,16
8760,56,0.019969667000623303,1994.7537232274094,9300.0,25,512,17
9272,56,0.019969667000623303,1898.7125515944372,9852.0,25,512,18
9784,56,0.019969667000623303,1686.6144903407558,10410.0,25,512,19
10296,56,0.019969667000623303,1559.0299963545701,10952.0,25,512,20
10808,56,0.019969667000623303,1546.7755626237472,11489.0,25,512,21
11320,56,0.019969667000623303,1684.4032770477606,12023.0,25,512,22
11832,56,0.019969667000623303,2185.3726004166188,12558.0,25,512,23
12344,56,0.019969667000623303,1773.3719011992412,13112.0,25,512,24
12856,56,0.019969667000623303,1564.8725605244017,13662.0,25,512,25
57,57,0.020004750000225613,1933.1115888588665,70.0,25,512,0
569,57,0.020004750000225613,1794.38194281416,615.0,25,512,1
1081,57,0.020004750000225613,1930.736567352051,1158.0,25,512,2
1593,57,0.020004750000225613,1662.2458245921266,1709.0,25,512,3
2105,57,0.020004750000225613,1998.7592674899136,2244.0,25,512,4
2617,57,0.020004750000225613,1700.7381952046417,2791.0,25,512,5
3129,57,0.020004750000225613,1903.37333973452,3327.0,25,512,6
3641,57,0.020004750000225613,1570.0957121245112,3874.0,25,512,7
4153,57,0.020004750000225613,1853.1154658322712,4416.0,25,512,8
4665,57,0.020004750000225613,1676.086702487111,4956.0,25,512,9
5177,57,0.020004750000225613,1739.489427845008,5497.0,25,512,10
5689,57,0.020004750000225613,1885.4014892919813,6042.0,25,512,11
6201,57,0.020004750000225613,1915.871457239161,6589.0,25,512,12
6713,57,0.020004750000225613,1973.3386007422807,7127.0,25,512,13
7225,57,0.020004750000225613,1531.7174308895276,7675.0,25,512,14
7737,57,0.020004750000225613,1746.089426165542,8216.0,25,512,15
8249,57,0.020004750000225613,1586.8626306877156,8757.0,25,512,16
8761,57,0.020004750000225613,1994.7537232274094,9301.0,25,512,17
9273,57,0.020004750000225613,1898.7125515944372,9853.0,25,512,18
9785,57,0.020004750000225613,1686.6144903407558,10411.0,25,512,19
10297,57,0.020004750000225613,1557.6963918516942,10954.0,25,512,20
10809,57,0.020004750000225613,1546.7755626237472,11490.0,25,512,21
11321,57,0.020004750000225613,1684.4032770477606,12024.0,25,512,22
11833,57,0.020004750000225613,2185.3726004166188,12559.0,25,512,23
12345,57,0.020004750000225613,1773.3719011992412,13113.0,25,512,24
12857,57,0.020004750000225613,1564.8725605244017,13663.0,25,512,25
58,58,0.020039250000081665,1933.1115888588665,71.0,25,512,0
570,58,0.020039250000081665,1794.38194281416,616.0,25,512,1
1082,58,0.020039250000081665,1785.5747001229372,1160.0,25,512,2
1594,58,0.020039250000081665,1662.2458245921266,1710.0,25,512,3
2106,58,0.020039250000081665,1998.7592674899136,2245.0,25,512,4
2618,58,0.020039250000081665,1700.7381952046417,2792.0,25,512,5
3130,58,0.020039250000081665,1903.37333973452,3328.0,25,512,6
3642,58,0.020039250000081665,1570.0957121245112,3875.0,25,512,7
4154,58,0.020039250000081665,1853.1154658322712,4417.0,25,512,8
4666,58,0.020039250000081665,1676.086702487111,4957.0,25,512,9
5178,58,0.020039250000081665,1739.489427845008,5498.0,25,512,10
5690,58,0.020039250000081665,1885.4014892919813,6043.0,25,512,11
6202,58,0.020039250000081665,1915.871457239161,6590.0,25,512,12
6714,58,0.020039250000081665,1973.3386007422807,7128.0,25,512,13
7226,58,0.020039250000081665,1531.7174308895276,7676.0,25,512,14
7738,58,0.020039250000081665,1746.089426165542,8217.0,25,512,15
8250,58,0.020039250000081665,1586.8626306877156,8758.0,25,512,16
8762,58,0.020039250000081665,1956.1724998956363,9303.0,25,512,17
9274,58,0.020039250000081665,1898.7125515944372,9854.0,25,512,18
9786,58,0.020039250000081665,1686.6144903407558,10412.0,25,512,19
10298,58,0.020039250000081665,1557.6963918516942,10955.0,25,512,20
10810,58,0.020039250000081665,1546.7755626237472,11491.0,25,512,21
11322,58,0.020039250000081665,1684.4032770477606,12025.0,25,512,22
11834,58,0.020039250000081665,2185.3726004166188,12560.0,25,512,23
12346,58,0.020039250000081665,1773.3719011992412,13114.0,25,512,24
12858,58,0.020039250000081665,1564.8725605244017,13664.0,25,512,25
59,59,0.020073292000233778,1933.1115888588665,72.0,25,512,0
571,59,0.020073292000233778,1794.38194281416,617.0,25,512,1
1083,59,0.020073292000233778,1739.1801216157598,1162.0,25,512,2
1595,59,0.020073292000233778,1662.2458245921266,1711.0,25,512,3
2107,59,0.020073292000233778,1998.7592674899136,2246.0,25,512,4
2619,59,0.020073292000233778,1700.7381952046417,2793.0,25,512,5
3131,59,0.020073292000233778,1903.37333973452,3329.0,25,512,6
3643,59,0.020073292000233778,1570.0957121245112,3876.0,25,512,7
4155,59,0.020073292000233778,1853.1154658322712,4418.0,25,512,8
4667,59,0.020073292000233778,1676.086702487111,4958.0,25,512,9
5179,59,0.020073292000233778,1739.489427845008,5499.0,25,512,10
5691,59,0.020073292000233778,1885.4014892919813,6044.0,25,512,11
6203,59,0.020073292000233778,1915.871457239161,6591.0,25,512,12
6715,59,0.020073292000233778,1973.3386007422807,7129.0,25,512,13
7227,59,0.020073292000233778,1531.7174308895276,7677.0,25,512,14
7739,59,0.020073292000233778,1746.089426165542,8218.0,25,512,15
8251,59,0.020073292000233778,1586.8626306877156,8759.0,25,512,16
8763,59,0.020073292000233778,1956.1724998956363,9304.0,25,512,17
9275,59,0.020073292000233778,1898.7125515944372,9855.0,25,512,18
9787,59,0.020073292000233778,1686.6144903407558,10413.0,25,512,19
10299,59,0.020073292000233778,1557.6963918516942,10956.0,25,512,20
10811,59,0.020073292000233778,1546.7755626237472,11492.0,25,512,21
11323,59,0.020073292000233778,1684.4032770477606,12026.0,25,512,22
11835,59,0.020073292000233778,2185.3726004166188,12561.0,25,512,23
12347,59,0.020073292000233778,1773.3719011992412,13115.0,25,512,24
12859,59,0.020073292000233778,1564.8725605244017,13665.0,25,512,25
60,60,0.020123125000282016,1914.0145376619566,74.0,25,512,0
572,60,0.020123125000282016,1794.38194281416,618.0,25,512,1
1084,60,0.020123125000282016,1739.1801216157598,1163.0,25,512,2
1596,60,0.020123125000282016,1662.2458245921266,1712.0,25,512,3
2108,60,0.020123125000282016,1998.7592674899136,2247.0,25,512,4
2620,60,0.020123125000282016,1700.7381952046417,2794.0,25,512,5
3132,60,0.020123125000282016,1903.37333973452,3330.0,25,512,6
3644,60,0.020123125000282016,1570.0957121245112,3877.0,25,512,7
4156,60,0.020123125000282016,1853.1154658322712,4419.0,25,512,8
4668,60,0.020123125000282016,1676.086702487111,4959.0,25,512,9
5180,60,0.020123125000282016,1670.9064781542422,5501.0,25,512,10
5692,60,0.020123125000282016,1885.4014892919813,6045.0,25,512,11
6204,60,0.020123125000282016,1915.871457239161,6592.0,25,512,12
6716,60,0.020123125000282016,1964.7465703730472,7131.0,25,512,13
7228,60,0.020123125000282016,1531.7174308895276,7678.0,25,512,14
7740,60,0.020123125000282016,1746.089426165542,8219.0,25,512,15
8252,60,0.020123125000282016,1584.790048001702,8761.0,25,512,16
8764,60,0.020123125000282016,1956.1724998956363,9305.0,25,512,17
9276,60,0.020123125000282016,1897.9294429236325,9857.0,25,512,18
9788,60,0.020123125000282016,1686.6144903407558,10414.0,25,512,19
10300,60,0.020123125000282016,1557.6963918516942,10957.0,25,512,20
10812,60,0.020123125000282016,1546.7755626237472,11493.0,25,512,21
11324,60,0.020123125000282016,1684.4032770477606,12027.0,25,512,22
11836,60,0.020123125000282016,2185.3726004166188,12562.0,25,512,23
12348,60,0.020123125000282016,1773.3719011992412,13116.0,25,512,24
12860,60,0.020123125000282016,1564.8725605244017,13666.0,25,512,25
61,61,0.020172375000583997,1881.490935466284,76.0,25,512,0
573,61,0.020172375000583997,1794.38194281416,619.0,25,512,1
1085,61,0.020172375000583997,1728.375467262216,1165.0,25,512,2
1597,61,0.020172375000583997,1662.2458245921266,1713.0,25,512,3
2109,61,0.020172375000583997,1998.7592674899136,2248.0,25,512,4
2621,61,0.020172375000583997,1684.8679648416637,2796.0,25,512,5
3133,61,0.020172375000583997,1903.37333973452,3331.0,25,512,6
3645,61,0.020172375000583997,1570.0957121245112,3878.0,25,512,7
4157,61,0.020172375000583997,1853.1154658322712,4420.0,25,512,8
4669,61,0.020172375000583997,1676.086702487111,4960.0,25,512,9
5181,61,0.020172375000583997,1670.9064781542422,5502.0,25,512,10
5693,61,0.020172375000583997,1885.4014892919813,6046.0,25,512,11
6205,61,0.020172375000583997,1915.871457239161,6593.0,25,512,12
6717,61,0.020172375000583997,1964.7465703730472,7132.0,25,512,13
7229,61,0.020172375000583997,1531.7174308895276,7679.0,25,512,14
7741,61,0.020172375000583997,1746.089426165542,8220.0,25,512,15
8253,61,0.020172375000583997,1584.790048001702,8762.0,25,512,16
8765,61,0.020172375000583997,1937.6096327940136,9307.0,25,512,17
9277,61,0.020172375000583997,1897.9294429236325,9858.0,25,512,18
9789,61,0.020172375000583997,1607.2955370709806,10416.0,25,512,19
10301,61,0.020172375000583997,1557.6963918516942,10958.0,25,512,20
10813,61,0.020172375000583997,1546.7755626237472,11494.0,25,512,21
11325,61,0.020172375000583997,1684.4032770477606,12028.0,25,512,22
11837,61,0.020172375000583997,2185.3726004166188,12563.0,25,512,23
12349,61,0.020172375000583997,1773.3719011992412,13117.0,25,512,24
12861,61,0.020172375000583997,1564.8725605244017,13667.0,25,512,25
62,62,0.020207542000207468,1881.490935466284,77.0,25,512,0
574,62,0.020207542000207468,1794.38194281416,620.0,25,512,1
1086,62,0.020207542000207468,1728.375467262216,1166.0,25,512,2
1598,62,0.020207542000207468,1603.1729411682659,1715.0,25,512,3
2110,62,0.020207542000207468,1998.7592674899136,2249.0,25,512,4
2622,62,0.020207542000207468,1610.259858196983,2798.0,25,512,5
3134,62,0.020207542000207468,1903.37333973452,3332.0,25,512,6
3646,62,0.020207542000207468,1570.0957121245112,3879.0,25,512,7
4158,62,0.020207542000207468,1853.1154658322712,4421.0,25,512,8
4670,62,0.020207542000207468,1676.086702487111,4961.0,25,512,9
5182,62,0.020207542000207468,1670.9064781542422,5503.0,25,512,10
5694,62,0.020207542000207468,1885.4014892919813,6047.0,25,512,11
6206,62,0.020207542000207468,1915.871457239161,6594.0,25,512,12
6718,62,0.020207542000207468,1928.0901041179995,7134.0,25,512,13
7230,62,0.020207542000207468,1531.7174308895276,7680.0,25,512,14
7742,62,0.020207542000207468,1746.089426165542,8221.0,25,512,15
8254,62,0.020207542000207468,1561.045272656823,8764.0,25,512,16
8766,62,0.020207542000207468,1937.6096327940136,9308.0,25,512,17
9278,62,0.020207542000207468,1883.7292576296536,9860.0,25,512,18
9790,62,0.020207542000207468,1607.2955370709806,10417.0,25,512,19
10302,62,0.020207542000207468,1557.6963918516942,10959.0,25,512,20
10814,62,0.020207542000207468,1546.7755626237472,11495.0,25,512,21
11326,62,0.020207542000207468,1684.4032770477606,12029.0,25,512,22
11838,62,0.020207542000207468,2185.3726004166188,12564.0,25,512,23
12350,62,0.020207542000207468,1773.3719011992412,13118.0,25,512,24
12862,62,0.020207542000207468,1564.8725605244017,13668.0,25,512,25
63,63,0.020241791999978886,1881.490935466284,78.0,25,512,0
575,63,0.020241791999978886,1794.38194281416,621.0,25,512,1
1087,63,0.020241791999978886,1728.375467262216,1167.0,25,512,2
1599,63,0.020241791999978886,1603.1729411682659,1716.0,25,512,3
2111,63,0.020241791999978886,1998.7592674899136,2250.0,25,512,4
2623,63,0.020241791999978886,1610.259858196983,2799.0,25,512,5
3135,63,0.020241791999978886,1903.37333973452,3333.0,25,512,6
3647,63,0.020241791999978886,1570.0957121245112,3880.0,25,512,7
4159,63,0.020241791999978886,1853.1154658322712,4422.0,25,512,8
4671,63,0.020241791999978886,1676.086702487111,4962.0,25,512,9
5183,63,0.020241791999978886,1670.9064781542422,5504.0,25,512,10
5695,63,0.020241791999978886,1817.6440553100856,6049.0,25,512,11
6207,63,0.020241791999978886,1911.4422570174033,6596.0,25,512,12
6719,63,0.020241791999978886,1928.0901041179995,7135.0,25,512,13
7231,63,0.020241791999978886,1531.7174308895276,7681.0,25,512,14
7743,63,0.020241791999978886,1746.089426165542,8222.0,25,512,15
8255,63,0.020241791999978886,1561.045272656823,8765.0,25,512,16
8767,63,0.020241791999978886,1937.6096327940136,9309.0,25,512,17
9279,63,0.020241791999978886,1883.7292576296536,9861.0,25,512,18
9791,63,0.020241791999978886,1607.2955370709806,10418.0,25,512,19
10303,63,0.020241791999978886,1557.6963918516942,10960.0,25,512,20
10815,63,0.020241791999978886,1546.7755626237472,11496.0,25,512,21
11327,63,0.020241791999978886,1659.43764345611,12031.0,25,512,22
11839,63,0.020241791999978886,2185.3726004166188,12565.0,25,512,23
12351,63,0.020241791999978886,1773.3719011992412,13119.0,25,512,24
12863,63,0.020241791999978886,1564.8725605244017,13669.0,25,512,25
64,64,0.020276167000702117,1881.490935466284,79.0,25,512,0
576,64,0.020276167000702117,1794.38194281416,622.0,25,512,1
1088,64,0.020276167000702117,1728.375467262216,1168.0,25,512,2
1600,64,0.020276167000702117,1603.1729411682659,1717.0,25,512,3
2112,64,0.020276167000702117,1998.7592674899136,2251.0,25,512,4
2624,64,0.020276167000702117,1610.259858196983,2800.0,25,512,5
3136,64,0.020276167000702117,1750.4802817655875,3335.0,25,512,6
3648,64,0.020276167000702117,1539.8958611003488,3882.0,25,512,7
4160,64,0.020276167000702117,1853.1154658322712,4423.0,25,512,8
4672,64,0.020276167000702117,1676.086702487111,4963.0,25,512,9
5184,64,0.020276167000702117,1670.9064781542422,5505.0,25,512,10
5696,64,0.020276167000702117,1817.6440553100856,6050.0,25,512,11
6208,64,0.020276167000702117,1911.4422570174033,6597.0,25,512,12
6720,64,0.020276167000702117,1928.0901041179995,7136.0,25,512,13
7232,64,0.020276167000702117,1531.7174308895276,7682.0,25,512,14
7744,64,0.020276167000702117,1746.089426165542,8223.0,25,512,15
8256,64,0.020276167000702117,1561.045272656823,8766.0,25,512,16
8768,64,0.020276167000702117,1937.6096327940136,9310.0,25,512,17
9280,64,0.020276167000702117,1883.7292576296536,9862.0,25,512,18
9792,64,0.020276167000702117,1607.2955370709806,10419.0,25,512,19
10304,64,0.020276167000702117,1557.6963918516942,10961.0,25,512,20
10816,64,0.020276167000702117,1541.9556806383382,11498.0,25,512,21
11328,64,0.020276167000702117,1659.43764345611,12032.0,25,512,22
11840,64,0.020276167000702117,2185.3726004166188,12566.0,25,512,23
12352,64,0.020276167000702117,1773.3719011992412,13120.0,25,512,24
12864,64,0.020276167000702117,1564.8725605244017,13670.0,25,512,25
65,65,0.022721292000824178,1881.490935466284,80.0,25,512,0
577,65,0.022721292000824178,1794.38194281416,623.0,25,512,1
1089,65,0.022721292000824178,1728.375467262216,1169.0,25,512,2
1601,65,0.022721292000824178,1603.1729411682659,1718.0,25,512,3
2113,65,0.022721292000824178,1998.7592674899136,2252.0,25,512,4
2625,65,0.022721292000824178,1610.259858196983,2801.0,25,512,5
3137,65,0.022721292000824178,1750.4802817655875,3336.0,25,512,6
3649,65,0.022721292000824178,1539.8958611003488,3883.0,25,512,7
4161,65,0.022721292000824178,1853.1154658322712,4424.0,25,512,8
4673,65,0.022721292000824178,1676.086702487111,4964.0,25,512,9
5185,65,0.022721292000824178,1670.9064781542422,5506.0,25,512,10
5697,65,0.022721292000824178,1817.6440553100856,6051.0,25,512,11
6209,65,0.022721292000824178,1911.4422570174033,6598.0,25,512,12
6721,65,0.022721292000824178,1928.0901041179995,7137.0,25,512,13
7233,65,0.022721292000824178,1531.7174308895276,7683.0,25,512,14
7745,65,0.022721292000824178,1746.089426165542,8224.0,25,512,15
8257,65,0.022721292000824178,1561.045272656823,8767.0,25,512,16
8769,65,0.022721292000824178,1937.6096327940136,9311.0,25,512,17
9281,65,0.022721292000824178,1883.1182214256278,9864.0,25,512,18
9793,65,0.022721292000824178,1607.2955370709806,10420.0,25,512,19
10305,65,0.022721292000824178,1557.6963918516942,10962.0,25,512,20
10817,65,0.022721292000824178,1541.9556806383382,11499.0,25,512,21
11329,65,0.022721292000824178,1580.6932833291203,12034.0,25,512,22
11841,65,0.022721292000824178,2185.3726004166188,12567.0,25,512,23
12353,65,0.022721292000824178,1773.3719011992412,13121.0,25,512,24
12865,65,0.022721292000824178,1564.8725605244017,13671.0,25,512,25
66,66,0.0227666250002585,1881.490935466284,81.0,25,512,0
578,66,0.0227666250002585,1794.38194281416,624.0,25,512,1
1090,66,0.0227666250002585,1728.375467262216,1170.0,25,512,2
1602,66,0.0227666250002585,1603.1729411682659,1719.0,25,512,3
2114,66,0.0227666250002585,1998.7592674899136,2253.0,25,512,4
2626,66,0.0227666250002585,1610.259858196983,2802.0,25,512,5
3138,66,0.0227666250002585,1750.4802817655875,3337.0,25,512,6
3650,66,0.0227666250002585,1539.8958611003488,3884.0,25,512,7
4162,66,0.0227666250002585,1853.1154658322712,4425.0,25,512,8
4674,66,0.0227666250002585,1676.086702487111,4965.0,25,512,9
5186,66,0.0227666250002585,1670.9064781542422,5507.0,25,512,10
5698,66,0.0227666250002585,1817.6440553100856,6052.0,25,512,11
6210,66,0.0227666250002585,1911.4422570174033,6599.0,25,512,12
6722,66,0.0227666250002585,1928.0901041179995,7138.0,25,512,13
7234,66,0.0227666250002585,1531.7174308895276,7684.0,25,512,14
7746,66,0.0227666250002585,1746.089426165542,8225.0,25,512,15
8258,66,0.0227666250002585,1561.045272656823,8768.0,25,512,16
8770,66,0.0227666250002585,1937.6096327940136,9312.0,25,512,17
9282,66,0.0227666250002585,1883.1182214256278,9865.0,25,512,18
9794,66,0.0227666250002585,1607.2955370709806,10421.0,25,512,19
10306,66,0.0227666250002585,1557.6963918516942,10963.0,25,512,20
10818,66,0.0227666250002585,1529.0660065584468,11501.0,25,512,21
11330,66,0.0227666250002585,1580.6932833291203,12035.0,25,512,22
11842,66,0.0227666250002585,2185.3726004166188,12568.0,25,512,23
12354,66,0.0227666250002585,1773.3719011992412,13122.0,25,512,24
12866,66,0.0227666250002585,1564.8725605244017,13672.0,25,512,25
67,67,0.022821625000688073,1843.1372196088346,83.0,25,512,0
579,67,0.022821625000688073,1794.38194281416,625.0,25,512,1
1091,67,0.022821625000688073,1728.375467262216,1171.0,25,512,2
1603,67,0.022821625000688073,1603.1729411682659,1720.0,25,512,3
2115,67,0.022821625000688073,1883.5635718593749,2255.0,25,512,4
2627,67,0.022821625000688073,1535.9120912084793,2804.0,25,512,5
3139,67,0.022821625000688073,1750.4802817655875,3338.0,25,512,6
3651,67,0.022821625000688073,1539.8958611003488,3885.0,25,512,7
4163,67,0.022821625000688073,1853.1154658322712,4426.0,25,512,8
4675,67,0.022821625000688073,1676.086702487111,4966.0,25,512,9
5187,67,0.022821625000688073,1670.9064781542422,5508.0,25,512,10
5699,67,0.022821625000688073,1817.6440553100856,6053.0,25,512,11
6211,67,0.022821625000688073,1911.4422570174033,6600.0,25,512,12
6723,67,0.022821625000688073,1928.0901041179995,7139.0,25,512,13
7235,67,0.022821625000688073,1531.7174308895276,7685.0,25,512,14
7747,67,0.022821625000688073,1746.089426165542,8226.0,25,512,15
8259,67,0.022821625000688073,1561.045272656823,8769.0,25,512,16
8771,67,0.022821625000688073,1937.6096327940136,9313.0,25,512,17
9283,67,0.022821625000688073,1883.1182214256278,9866.0,25,512,18
9795,67,0.022821625000688073,1607.2955370709806,10422.0,25,512,19
10307,67,0.022821625000688073,1557.6963918516942,10964.0,25,512,20
10819,67,0.022821625000688073,1529.0660065584468,11502.0,25,512,21
11331,67,0.022821625000688073,1580.6932833291203,12036.0,25,512,22
11843,67,0.022821625000688073,2185.3726004166188,12569.0,25,512,23
12355,67,0.022821625000688073,1773.3719011992412,13123.0,25,512,24
12867,67,0.022821625000688073,1564.8725605244017,13673.0,25,512,25
68,68,0.022859542000333022,1843.1372196088346,84.0,25,512,0
580,68,0.022859542000333022,1725.5802615307666,627.0,25,512,1
1092,68,0.022859542000333022,1728.375467262216,1172.0,25,512,2
1604,68,0.022859542000333022,1603.1729411682659,1721.0,25,512,3
2116,68,0.022859542000333022,1759.3221828413277,2257.0,25,512,4
2628,68,0.022859542000333022,1535.9120912084793,2805.0,25,512,5
3140,68,0.022859542000333022,1750.4802817655875,3339.0,25,512,6
3652,68,0.022859542000333022,1539.8958611003488,3886.0,25,512,7
4164,68,0.022859542000333022,1853.1154658322712,4427.0,25,512,8
4676,68,0.022859542000333022,1676.086702487111,4967.0,25,512,9
5188,68,0.022859542000333022,1670.9064781542422,5509.0,25,512,10
5700,68,0.022859542000333022,1817.6440553100856,6054.0,25,512,11
6212,68,0.022859542000333022,1911.4422570174033,6601.0,25,512,12
6724,68,0.022859542000333022,1928.0901041179995,7140.0,25,512,13
7236,68,0.022859542000333022,1531.7174308895276,7686.0,25,512,14
7748,68,0.022859542000333022,1746.089426165542,8227.0,25,512,15
8260,68,0.022859542000333022,1561.045272656823,8770.0,25,512,16
8772,68,0.022859542000333022,1857.7954860461334,9315.0,25,512,17
9284,68,0.022859542000333022,1883.1182214256278,9867.0,25,512,18
9796,68,0.022859542000333022,1607.2955370709806,10423.0,25,512,19
10308,68,0.022859542000333022,1557.6963918516942,10965.0,25,512,20
10820,68,0.022859542000333022,1529.0660065584468,11503.0,25,512,21
11332,68,0.022859542000333022,1580.6932833291203,12037.0,25,512,22
11844,68,0.022859542000333022,2185.3726004166188,12570.0,25,512,23
12356,68,0.022859542000333022,1773.3719011992412,13124.0,25,512,24
12868,68,0.022859542000333022,1548.1035608919176,13675.0,25,512,25
69,69,0.022910125000635162,1822.2635325335254,86.0,25,512,0
581,69,0.022910125000635162,1725.5802615307666,628.0,25,512,1
1093,69,0.022910125000635162,1728.375467262216,1173.0,25,512,2
1605,69,0.022910125000635162,1590.723239984638,1723.0,25,512,3
2117,69,0.022910125000635162,1759.3221828413277,2258.0,25,512,4
2629,69,0.022910125000635162,1535.9120912084793,2806.0,25,512,5
3141,69,0.022910125000635162,1750.4802817655875,3340.0,25,512,6
3653,69,0.022910125000635162,1539.8958611003488,3887.0,25,512,7
4165,69,0.022910125000635162,1853.1154658322712,4428.0,25,512,8
4677,69,0.022910125000635162,1676.086702487111,4968.0,25,512,9
5189,69,0.022910125000635162,1670.9064781542422,5510.0,25,512,10
5701,69,0.022910125000635162,1733.4752219040624,6056.0,25,512,11
6213,69,0.022910125000635162,1911.4422570174033,6602.0,25,512,12
6725,69,0.022910125000635162,1928.0901041179995,7141.0,25,512,13
7237,69,0.022910125000635162,1531.7174308895276,7687.0,25,512,14
7749,69,0.022910125000635162,1746.089426165542,8228.0,25,512,15
8261,69,0.022910125000635162,1561.045272656823,8771.0,25,512,16
